"nflId","avgImpulse","avg_tackle_oe","avgSTRAIN","mean_tackle_value","athleticism_score","avgAyac","fatigue","tackle_range_metric","final_metric","displayName","position"
33131,0.396484375,0.052734375,-0.419921875,-0.2734375,0.197265625,-0.044921875,-0.35546875,0.205078125,-0.0302734375,"Calais Campbell","DE"
35449,-0.044921875,-0.482421875,-0.23046875,-0.06640625,-0.490234375,-0.125,0.298828125,-0.48828125,-0.20361328125,"Tyson Alualu","NT"
35452,-0.046875,0.28515625,-0.39453125,0.228515625,-0.375,-0.486328125,-0.380859375,-0.24609375,-0.177001953125,"Brandon Graham","DE"
35454,-0.244140625,-0.484375,-0.412109375,-0.193359375,-0.171875,0.470703125,-0.328125,0.1484375,-0.15185546875,"Jason Pierre-Paul","DE"
35459,-0.34375,0.345703125,0.349609375,-0.08203125,-0.03125,0.349609375,0.080078125,0.498046875,0.145751953125,"Kareem Jackson","SS"
35466,0.431640625,-0.251953125,0.28515625,0.283203125,-0.203125,0.357421875,-0.1796875,0.42578125,0.1435546875,"Devin McCourty","FS"
35470,-0.4765625,-0.330078125,-0.40625,-0.490234375,-0.1953125,-0.009765625,-0.326171875,-0.384765625,-0.327392578125,"Jerry Hughes","DE"
35493,-0.21484375,0.046875,-0.34765625,0.212890625,0.328125,-0.279296875,-0.142578125,-0.357421875,-0.09423828125,"Carlos Dunlap","OLB"
35562,0.494140625,-0.125,-0.203125,0.267578125,-0.443359375,-0.45703125,0.48828125,-0.28515625,-0.032958984375,"Al Woods","NT"
37075,0.41015625,-0.298828125,-0.486328125,-0.4609375,-0.0546875,-0.1875,-0.138671875,-0.107421875,-0.16552734375,"Von Miller","OLB"
37078,0.173828125,-0.076171875,0.0234375,0.201171875,0.365234375,-0.296875,-0.2109375,0.05078125,0.02880859375,"Patrick Peterson","CB"
37084,0.4140625,-0.4375,-0.4921875,0.275390625,-0.40625,-0.0859375,-0.14453125,-0.08984375,-0.120849609375,"J.J. Watt","DE"
37087,-0.490234375,-0.4453125,-0.484375,-0.396484375,0.33984375,-0.44921875,0.01953125,-0.20703125,-0.26416015625,"Robert Quinn","OLB"
37097,0.466796875,0.44921875,-0.212890625,-0.095703125,-0.3046875,-0.322265625,0.21875,0.08984375,0.0361328125,"Cameron Jordan","DE"
37104,-0.20703125,0.076171875,-0.2734375,0.380859375,-0.279296875,-0.400390625,-0.23046875,-0.216796875,-0.143798828125,"Cameron Heyward","DT"
37145,-0.466796875,-0.353515625,-0.498046875,-0.38671875,-0.369140625,-0.455078125,-0.404296875,-0.119140625,-0.381591796875,"Justin Houston","OLB"
37308,0.2734375,0.37890625,0.005859375,0.482421875,-0.47265625,-0.142578125,0.171875,-0.271484375,0.05322265625,"Lawrence Guy","DT"
37724,0.29296875,0.3125,-0.01953125,0.451171875,-0.439453125,0.203125,-0.1875,-0.09765625,0.064453125,"Chris Harris","CB"
37778,0.14453125,-0.15625,0.337890625,0.126953125,-0.060546875,0.29296875,-0.443359375,0.10546875,0.04345703125,"Josh Bynes","ILB"
38540,-0.205078125,-0.119140625,-0.140625,-0.080078125,-0.2421875,0.103515625,-0.048828125,0.265625,-0.058349609375,"Stephon Gilmore","CB"
38542,-0.171875,-0.271484375,-0.26953125,0.26953125,-0.216796875,0.3671875,-0.36328125,-0.39453125,-0.13134765625,"Fletcher Cox","DT"
38548,0.291015625,-0.2265625,-0.439453125,0.193359375,-0.287109375,-0.48828125,-0.453125,-0.078125,-0.18603515625,"Melvin Ingram","OLB"
38551,-0.3359375,-0.2421875,-0.375,-0.423828125,-0.259765625,-0.30859375,0.234375,-0.328125,-0.2548828125,"Chandler Jones","DE"
38559,-0.126953125,-0.3203125,0.314453125,0.294921875,0.373046875,0.169921875,0.060546875,0.30859375,0.13427734375,"Harrison Smith","SS"
38577,-0.09375,-0.123046875,0.3203125,0.4296875,-0.056640625,0.134765625,-0.076171875,0.271484375,0.100830078125,"Bobby Wagner","ILB"
38588,-0.033203125,-0.380859375,0.17578125,0.40234375,-0.001953125,-0.330078125,0.328125,0.064453125,0.028076171875,"Lavonte David","ILB"
38592,-0.40625,-0.068359375,-0.0390625,-0.46484375,-0.359375,-0.376953125,-0.22265625,0.11328125,-0.22802734375,"Casey Hayward","CB"
38607,-0.134765625,-0.322265625,0.126953125,-0.009765625,0.251953125,-0.3125,-0.080078125,-0.083984375,-0.070556640625,"Demario Davis","MLB"
38843,-0.1875,-0.1171875,0.15625,0.181640625,-0.255859375,0.216796875,-0.130859375,0.392578125,0.031982421875,"Rodney McLeod","FS"
38868,0.12890625,-0.333984375,0.232421875,0.45703125,0.13671875,0.47265625,0.072265625,0.49609375,0.207763671875,"Tashaun Gipson","FS"
39984,-0.322265625,-0.171875,-0.001953125,0.013671875,-0.150390625,0.041015625,0.22265625,-0.00390625,-0.046630859375,"Darius Slay","CB"
39997,-0.416015625,-0.248046875,-0.02734375,0.240234375,-0.365234375,-0.267578125,0.310546875,-0.408203125,-0.147705078125,"Johnathan Hankins","NT"
40017,0.169921875,-0.224609375,0.212890625,-0.189453125,-0.1796875,0.3515625,0.068359375,0.328125,0.067138671875,"Tyrann Mathieu","FS"
40039,-0.1640625,-0.15234375,0.3046875,-0.07421875,-0.0625,0.42578125,-0.17578125,0.455078125,0.069580078125,"Duron Harmon","SS"
40074,0.3125,-0.25390625,0.013671875,0.39453125,-0.33203125,-0.28125,0.490234375,-0.291015625,0.006591796875,"William Gholston","DE"
40166,-0.13671875,-0.232421875,0.3359375,0.052734375,0.041015625,-0.037109375,0.36328125,0.22265625,0.076171875,"Jordan Poyer","SS"
40171,-0.37109375,0.248046875,-0.30859375,0.3984375,-0.40234375,-0.478515625,-0.119140625,-0.47265625,-0.188232421875,"Nicholas Williams","DT"
40347,0.359375,-0.34375,-0.205078125,0.3125,-0.125,0.15625,0.04296875,0.095703125,0.03662109375,"Mike Purcell","NT"
41227,-0.462890625,0.26953125,-0.474609375,0.0859375,-0.087890625,0.21875,0.3125,-0.109375,-0.031005859375,"Jadeveon Clowney","DE"
41231,-0.310546875,0.099609375,-0.265625,0.23046875,0.322265625,-0.4765625,0.28515625,-0.244140625,-0.044921875,"Khalil Mack","OLB"
41235,0.384765625,-0.109375,0.32421875,-0.03125,0.38671875,-0.3828125,-0.3828125,-0.09375,0.011962890625,"Anthony Barr","OLB"
41239,-0.015625,0.07421875,-0.45703125,0.345703125,-0.498046875,-0.427734375,0.013671875,-0.185546875,-0.143798828125,"Aaron Donald","DT"
