"nflId","avgImpulse","avg_tackle_oe","avgSTRAIN","mean_tackle_value","athleticism_score","avgAyac","fatigue","tackle_range_metric","final_metric","displayName","position"
35493,28.515625,54.6875,15.234375,71.2890625,82.8125,22.0703125,35.7421875,14.2578125,40.576171875,"Carlos Dunlap","OLB"
37075,91.015625,20.1171875,1.3671875,3.90625,44.53125,31.25,36.1328125,39.2578125,33.447265625,"Von Miller","OLB"
37087,0.9765625,5.46875,1.5625,10.3515625,83.984375,5.078125,51.953125,29.296875,23.583984375,"Robert Quinn","OLB"
37145,3.3203125,14.6484375,0.1953125,11.328125,13.0859375,4.4921875,9.5703125,38.0859375,11.8408203125,"Justin Houston","OLB"
38548,79.1015625,27.34375,6.0546875,69.3359375,21.2890625,1.171875,4.6875,42.1875,31.396484375,"Melvin Ingram","OLB"
41231,18.9453125,59.9609375,23.4375,73.046875,82.2265625,2.34375,78.515625,25.5859375,45.5078125,"Khalil Mack","OLB"
41235,88.4765625,39.0625,82.421875,46.875,88.671875,11.71875,11.71875,40.625,51.1962890625,"Anthony Barr","OLB"
41269,52.1484375,7.6171875,39.453125,72.65625,39.2578125,83.7890625,63.0859375,86.71875,55.5908203125,"Kyle Van Noy","OLB"
41300,87.890625,37.109375,73.4375,59.1796875,68.9453125,66.015625,48.828125,67.578125,63.623046875,"Christian Kirksey","OLB"
41915,86.328125,97.65625,21.875,80.2734375,46.09375,22.65625,52.34375,42.96875,56.2744140625,"Shaquil Barrett","OLB"
42346,14.2578125,84.1796875,14.6484375,20.3125,46.6796875,65.234375,18.359375,30.2734375,36.7431640625,"Dante Fowler","OLB"
42365,0.5859375,69.140625,17.7734375,95.8984375,91.6015625,2.734375,14.84375,0.78125,36.669921875,"Bud Dupree","OLB"
42381,94.53125,80.2734375,27.9296875,8.7890625,46.484375,17.96875,29.4921875,52.5390625,44.7509765625,"Preston Smith","OLB"
42401,27.1484375,99.0234375,18.5546875,84.9609375,66.6015625,35.3515625,70.703125,56.0546875,57.2998046875,"Markus Golden","OLB"
42431,39.84375,90.8203125,9.5703125,18.75,86.9140625,44.140625,61.1328125,11.9140625,45.3857421875,"Danielle Hunter","OLB"
