"nflId","avgImpulse","avg_tackle_oe","avgSTRAIN","mean_tackle_value","athleticism_score","avgAyac","fatigue","tackle_range_metric","final_metric","displayName","position"
33131,89.6484375,55.2734375,8.0078125,22.65625,69.7265625,54.4921875,14.453125,70.5078125,48.095703125,"Calais Campbell","DE"
35452,45.3125,78.515625,10.546875,72.8515625,12.5,98.6328125,11.9140625,25.390625,44.4580078125,"Brandon Graham","DE"
35454,25.5859375,1.5625,8.7890625,30.6640625,32.8125,2.9296875,17.1875,64.84375,23.046875,"Jason Pierre-Paul","DE"
35470,2.34375,16.9921875,9.375,0.9765625,30.46875,50.9765625,17.3828125,11.5234375,17.5048828125,"Jerry Hughes","DE"
37084,91.40625,6.25,0.78125,77.5390625,9.375,58.59375,35.546875,41.015625,40.0634765625,"J.J. Watt","DE"
37097,96.6796875,94.921875,28.7109375,40.4296875,19.53125,82.2265625,71.875,58.984375,61.669921875,"Cameron Jordan","DE"
38551,16.40625,25.78125,12.5,7.6171875,24.0234375,80.859375,73.4375,17.1875,32.2265625,"Chandler Jones","DE"
40074,81.25,24.609375,51.3671875,89.453125,16.796875,78.125,99.0234375,20.8984375,57.6904296875,"William Gholston","DE"
41227,3.7109375,76.953125,2.5390625,58.59375,41.2109375,28.125,81.25,39.0625,41.4306640625,"Jadeveon Clowney","DE"
41263,17.578125,97.0703125,49.4140625,33.984375,68.1640625,61.1328125,23.6328125,53.3203125,50.537109375,"Demarcus Lawrence","DE"
41464,7.03125,35.3515625,8.203125,19.53125,8.3984375,62.109375,30.46875,43.359375,26.806640625,"Shelby Harris","DE"
41786,97.265625,8.203125,50,92.3828125,4.296875,93.1640625,2.34375,8.7890625,44.5556640625,"Kerry Hyder","DE"
42031,41.2109375,25,20.5078125,10.7421875,66.2109375,56.4453125,25.390625,1.3671875,30.859375,"Denico Autry","DE"
42331,2.9296875,41.40625,57.8125,4.6875,71.2890625,13.8671875,2.5390625,37.3046875,28.9794921875,"Efe Obada","DE"
42395,24.609375,3.7109375,16.40625,1.171875,26.171875,97.0703125,27.1484375,7.6171875,25.48828125,"Jordan Phillips","DE"
42403,46.875,92.7734375,42.7734375,72.265625,44.921875,19.140625,0.9765625,90.234375,51.2451171875,"Randy Gregory","DE"
42406,76.953125,79.4921875,8.59375,2.5390625,11.9140625,63.8671875,11.5234375,13.8671875,33.59375,"Frank Clark","DE"
43298,16.015625,46.2890625,41.40625,80.6640625,91.9921875,49.0234375,44.140625,41.796875,51.416015625,"Leonard Floyd","DE"
43308,89.0625,88.4765625,10.3515625,16.9921875,16.9921875,98.2421875,97.0703125,1.7578125,52.3681640625,"Shaq Lawson","DE"
43321,39.2578125,15.8203125,4.1015625,100,13.671875,35.15625,20.8984375,12.3046875,30.1513671875,"Emmanuel Ogbah","DE"
43352,53.125,32.421875,27.1484375,14.6484375,10.3515625,96.875,99.609375,25,44.8974609375,"Adam Gotsis","DE"
43358,84.765625,16.015625,1.953125,12.890625,8.0078125,74.0234375,44.7265625,36.1328125,34.814453125,"Yannick Ngakoue","DE"
43361,87.109375,25.9765625,9.9609375,97.8515625,0.390625,23.828125,79.6875,20.703125,43.1884765625,"Jonathan Bullard","DE"
43426,81.4453125,14.84375,30.6640625,81.4453125,11.71875,40.4296875,29.1015625,27.34375,39.6240234375,"Dean Lowry","DE"
43436,7.6171875,18.75,7.8125,76.5625,31.4453125,35.7421875,85.3515625,34.765625,37.255859375,"Quinton Jefferson","DE"
