"nflId","avgImpulse","avg_tackle_oe","avgSTRAIN","mean_tackle_value","athleticism_score","avgAyac","fatigue","tackle_range_metric","final_metric","displayName","position"
37778,0.14453125,-0.15625,0.337890625,0.126953125,-0.060546875,0.29296875,-0.443359375,0.10546875,0.04345703125,"Josh Bynes","ILB"
38577,-0.09375,-0.123046875,0.3203125,0.4296875,-0.056640625,0.134765625,-0.076171875,0.271484375,0.100830078125,"Bobby Wagner","ILB"
38588,-0.033203125,-0.380859375,0.17578125,0.40234375,-0.001953125,-0.330078125,0.328125,0.064453125,0.028076171875,"Lavonte David","ILB"
38607,-0.134765625,-0.322265625,0.126953125,-0.009765625,0.251953125,-0.3125,-0.080078125,-0.083984375,-0.070556640625,"Demario Davis","MLB"
41243,-0.275390625,-0.158203125,0.400390625,0.115234375,0.412109375,0.111328125,0.349609375,0.181640625,0.14208984375,"C.J. Mosley","ILB"
42368,0.0625,0.423828125,0.25,-0.02734375,0.126953125,-0.02734375,-0.193359375,0.134765625,0.09375,"Shaq Thompson","ILB"
42388,0.1796875,0.14453125,0.30859375,-0.1015625,-0.072265625,-0.015625,0.12890625,0.287109375,0.107421875,"Eric Kendricks","ILB"
42391,0.294921875,0.48046875,0.33984375,-0.15234375,0.0625,-0.419921875,0.47265625,0.119140625,0.149658203125,"Denzel Perryman","ILB"
42427,0.208984375,0.31640625,0.279296875,0.21875,0.228515625,0.150390625,0.318359375,0.24609375,0.245849609375,"Jordan Hicks","ILB"
42470,0.40234375,-0.427734375,0.43359375,-0.181640625,-0.142578125,-0.271484375,0.486328125,-0.091796875,0.02587890625,"Damien Wilson","MLB"
43323,-0.412109375,0.177734375,0.123046875,0.365234375,0.36328125,-0.103515625,-0.1328125,-0.33203125,0.006103515625,"Jaylon Smith","MLB"
43325,-0.052734375,-0.357421875,0.48828125,0.13671875,0.283203125,-0.2421875,0.15234375,-0.048828125,0.044921875,"Myles Jack","ILB"
43404,-0.26171875,0.134765625,0.30078125,-0.0390625,0.34375,0.193359375,-0.013671875,0.1015625,0.094970703125,"De'Vondre Campbell","ILB"
43497,-0.076171875,-0.03515625,0.326171875,-0.09765625,0.40625,0.265625,-0.2265625,0.052734375,0.076904296875,"Kamu Grugier-Hill","ILB"
43503,0.03515625,0.2734375,0.44921875,0.02734375,0.0546875,-0.0390625,0.375,0.015625,0.14892578125,"Elandon Roberts","ILB"
44869,0.369140625,-0.443359375,0.33203125,0.2734375,0.291015625,-0.361328125,0.453125,-0.041015625,0.109130859375,"Zach Cunningham","ILB"
44887,-0.140625,0.005859375,0.455078125,0.408203125,0.248046875,0.220703125,-0.283203125,0.185546875,0.137451171875,"Duke Riley","ILB"
44888,-0.11328125,0.154296875,0.263671875,0.205078125,0.447265625,0.177734375,0.046875,0.169921875,0.1689453125,"Alex Anzalone","ILB"
45008,-0.1171875,-0.4609375,0.451171875,0.2890625,-0.0078125,0.248046875,-0.47265625,0.25,0.0224609375,"Tanner Vallejo","ILB"
45643,0.02734375,0.06640625,0.4609375,-0.369140625,0.21484375,-0.466796875,-0.26171875,-0.22265625,-0.06884765625,"Dylan Cole","ILB"
46077,-0.01953125,0.48828125,0.380859375,0.169921875,0.25,-0.029296875,0.263671875,0.0546875,0.19482421875,"Roquan Smith","ILB"
46085,0.123046875,0.3515625,0.48046875,0.189453125,0.494140625,-0.140625,0.232421875,0.1171875,0.23095703125,"Tremaine Edmunds","ILB"
46091,0,0.41015625,0.46484375,0.298828125,0.4921875,-0.197265625,0.1015625,0.13671875,0.21337890625,"Rashaan Evans","ILB"
