"nflId","avgImpulse","avg_tackle_oe","avgSTRAIN","mean_tackle_value","athleticism_score","avgAyac","fatigue","tackle_range_metric","final_metric","displayName","position"
37778,64.453125,34.375,83.7890625,62.6953125,43.9453125,20.703125,5.6640625,60.546875,47.021484375,"Josh Bynes","ILB"
38577,40.625,37.6953125,82.03125,92.96875,44.3359375,36.5234375,42.3828125,77.1484375,56.7138671875,"Bobby Wagner","ILB"
38588,46.6796875,11.9140625,67.578125,90.234375,49.8046875,83.0078125,82.8125,56.4453125,61.0595703125,"Lavonte David","ILB"
38607,36.5234375,17.7734375,62.6953125,49.0234375,75.1953125,81.25,41.9921875,41.6015625,50.7568359375,"Demario Davis","MLB"
41243,22.4609375,34.1796875,90.0390625,61.5234375,91.2109375,38.8671875,84.9609375,68.1640625,61.42578125,"C.J. Mosley","ILB"
42368,56.25,92.3828125,75,47.265625,62.6953125,52.734375,30.6640625,63.4765625,60.05859375,"Shaq Thompson","ILB"
42388,67.96875,64.453125,80.859375,39.84375,42.7734375,51.5625,62.890625,78.7109375,61.1328125,"Eric Kendricks","ILB"
42391,79.4921875,98.046875,83.984375,34.765625,56.25,91.9921875,97.265625,61.9140625,75.4638671875,"Denzel Perryman","ILB"
42427,70.8984375,81.640625,77.9296875,71.875,72.8515625,34.9609375,81.8359375,74.609375,70.8251953125,"Jordan Hicks","ILB"
42470,90.234375,7.2265625,93.359375,31.8359375,35.7421875,77.1484375,98.6328125,40.8203125,59.375,"Damien Wilson","MLB"
43323,8.7890625,67.7734375,62.3046875,86.5234375,86.328125,60.3515625,36.71875,16.796875,53.1982421875,"Jaylon Smith","MLB"
43325,44.7265625,14.2578125,98.828125,63.671875,78.3203125,74.21875,65.234375,45.1171875,60.546875,"Myles Jack","ILB"
43404,23.828125,63.4765625,80.078125,46.09375,84.375,30.6640625,48.6328125,60.15625,54.6630859375,"De'Vondre Campbell","ILB"
43497,42.3828125,46.484375,82.6171875,40.234375,90.625,23.4375,27.34375,55.2734375,51.0498046875,"Kamu Grugier-Hill","ILB"
43503,53.515625,77.34375,94.921875,52.734375,55.46875,53.90625,87.5,51.5625,65.869140625,"Elandon Roberts","ILB"
44869,86.9140625,5.6640625,83.203125,77.34375,79.1015625,86.1328125,95.3125,45.8984375,69.9462890625,"Zach Cunningham","ILB"
44887,35.9375,50.5859375,95.5078125,90.8203125,74.8046875,27.9296875,21.6796875,68.5546875,58.2275390625,"Duke Riley","ILB"
44888,38.671875,65.4296875,76.3671875,70.5078125,94.7265625,32.2265625,54.6875,66.9921875,62.451171875,"Alex Anzalone","ILB"
45008,38.28125,3.90625,95.1171875,78.90625,49.21875,25.1953125,2.734375,75,46.044921875,"Tanner Vallejo","ILB"
45643,52.734375,56.640625,96.09375,13.0859375,71.484375,96.6796875,23.828125,27.734375,54.78515625,"Dylan Cole","ILB"
46077,48.046875,98.828125,88.0859375,66.9921875,75,52.9296875,76.3671875,55.46875,70.21484375,"Roquan Smith","ILB"
46085,62.3046875,85.15625,98.046875,68.9453125,99.4140625,64.0625,73.2421875,61.71875,76.611328125,"Tremaine Edmunds","ILB"
46091,50,91.015625,96.484375,79.8828125,99.21875,69.7265625,60.15625,63.671875,76.26953125,"Rashaan Evans","ILB"
46139,19.53125,44.3359375,97.265625,82.8125,96.6796875,43.9453125,41.2109375,81.0546875,63.3544921875,"Fred Warner","ILB"
46142,58.203125,23.2421875,61.5234375,51.5625,66.40625,15.4296875,24.609375,59.1796875,45.01953125,"Jerome Baker","ILB"
46175,58.7890625,61.71875,99.8046875,48.6328125,62.890625,75.9765625,86.1328125,60.9375,69.3603515625,"Josey Jewell","ILB"
46188,48.2421875,68.5546875,91.796875,52.1484375,68.359375,16.9921875,26.3671875,85.15625,57.2021484375,"Kyzir White","ILB"
46212,98.4375,30.46875,81.25,78.515625,63.4765625,68.359375,24.8046875,45.5078125,61.3525390625,"Ja'Whaun Bentley","ILB"
46269,56.0546875,83.3984375,85.9375,47.4609375,87.6953125,28.90625,75.5859375,74.21875,67.4072265625,"Foyesade Oluokun","ILB"
46521,20.3125,14.453125,88.8671875,81.8359375,60.7421875,79.1015625,94.53125,54.296875,61.767578125,"Ben Niemann","ILB"
46527,59.1796875,91.9921875,68.359375,9.375,78.7109375,71.875,55.2734375,57.421875,61.5234375,"Frankie Luvu","ILB"
46902,31.640625,22.0703125,81.640625,52.34375,79.8828125,21.6796875,12.3046875,88.8671875,48.8037109375,"Robert Spillane","ILB"
47788,42.96875,66.9921875,69.140625,63.8671875,47.265625,46.09375,58.984375,50.9765625,55.7861328125,"Devin White","ILB"
47793,55.6640625,69.3359375,71.484375,91.40625,26.953125,30.078125,48.046875,45.3125,54.78515625,"Devin Bush","ILB"
47826,83.203125,32.2265625,75.9765625,97.4609375,74.21875,63.671875,9.765625,59.765625,62.0361328125,"Jahlani Tavai","ILB"
47871,73.4375,78.7109375,89.84375,85.546875,86.71875,69.53125,82.6171875,45.703125,76.513671875,"Cody Barton","MLB"
47872,66.6015625,96.484375,95.8984375,74.8046875,83.3984375,27.734375,69.140625,68.75,72.8515625,"Bobby Okereke","ILB"
47913,72.65625,86.328125,79.8828125,26.7578125,89.6484375,63.28125,91.796875,71.875,72.7783203125,"Drue Tranquill","ILB"
47931,86.5234375,27.734375,93.75,65.4296875,98.828125,72.65625,79.296875,54.8828125,72.3876953125,"Dre Greenlaw","ILB"
47956,43.75,91.40625,85.546875,73.4375,90.234375,26.5625,37.5,52.1484375,62.5732421875,"Cole Holcomb","ILB"
47971,49.609375,64.0625,85.7421875,57.421875,70.1171875,86.328125,22.65625,78.3203125,64.2822265625,"David Long","ILB"
48259,47.4609375,91.796875,91.2109375,86.1328125,95.1171875,96.2890625,40.625,22.4609375,71.38671875,"Darius Harris","ILB"
48516,60.15625,30.078125,96.875,57.03125,81.640625,38.4765625,70.3125,88.671875,65.4052734375,"T.J. Edwards","ILB"
52431,97.4609375,72.265625,74.21875,48.828125,84.765625,71.2890625,93.1640625,35.9375,72.2412109375,"Kenneth Murray","ILB"
52435,47.0703125,70.3125,85.3515625,66.015625,93.9453125,41.015625,49.4140625,70.703125,65.478515625,"Jordyn Brooks","ILB"
52436,71.875,29.8828125,77.5390625,30.859375,76.171875,60.9375,11.328125,58.7890625,52.1728515625,"Patrick Queen","ILB"
52473,82.2265625,20.3125,78.7109375,83.3984375,80.078125,38.28125,41.796875,79.4921875,63.037109375,"Logan Wilson","ILB"
52505,78.7109375,82.2265625,90.625,50.9765625,98.046875,46.875,84.5703125,47.65625,72.4609375,"Jacob Phillips","MLB"
52527,48.6328125,57.8125,84.1796875,56.8359375,97.8515625,49.8046875,66.796875,41.2109375,62.890625,"Mykal Walker","ILB"
52663,84.5703125,51.7578125,74.8046875,7.03125,95.3125,62.890625,19.7265625,28.7109375,53.1005859375,"Tae Crowder","ILB"
52706,72.4609375,12.890625,93.1640625,50.390625,92.7734375,81.4453125,83.7890625,64.2578125,68.896484375,"Jonas Griffith","ILB"
53487,58.3984375,58.0078125,97.8515625,91.796875,57.8125,75.390625,29.296875,79.296875,68.4814453125,"Nick Bolton","ILB"
53532,49.0234375,38.8671875,98.2421875,82.03125,73.828125,47.8515625,42.96875,37.5,58.7890625,"Ernest Jones","ILB"
53534,89.84375,14.0625,19.3359375,93.5546875,48.046875,50.5859375,18.5546875,72.8515625,50.8544921875,"Baron Browning","ILB"
54487,32.421875,92.578125,92.96875,68.5546875,95.703125,32.421875,21.875,50.78125,60.9130859375,"Quay Walker","ILB"
54492,11.328125,17.1875,84.765625,33.3984375,85.15625,39.0625,66.015625,70.1171875,50.87890625,"Devin Lloyd","ILB"
54523,46.2890625,87.5,99.609375,18.5546875,88.8671875,59.765625,66.2109375,72.65625,67.431640625,"Troy Andersen","ILB"
54540,85.7421875,25.390625,79.1015625,1.7578125,91.40625,65.8203125,93.5546875,13.0859375,56.982421875,"Christian Harris","ILB"
54653,50.9765625,19.53125,81.0546875,50,45.5078125,23.6328125,63.28125,81.4453125,51.9287109375,"Malcolm Rodriguez","ILB"
