"nflId","avgImpulse","avg_tackle_oe","avgSTRAIN","mean_tackle_value","athleticism_score","avgAyac","fatigue","tackle_range_metric","final_metric","displayName","position"
35449,45.5078125,1.7578125,26.953125,43.359375,0.9765625,37.5,79.8828125,1.171875,29.638671875,"Tyson Alualu","NT"
35562,99.4140625,37.5,29.6875,76.7578125,5.6640625,4.296875,98.828125,21.484375,46.7041015625,"Al Woods","NT"
37104,29.296875,57.6171875,22.65625,88.0859375,22.0703125,9.9609375,26.953125,28.3203125,35.6201171875,"Cameron Heyward","DT"
37308,77.34375,87.890625,50.5859375,98.2421875,2.734375,35.7421875,67.1875,22.8515625,55.322265625,"Lawrence Guy","DT"
38542,32.8125,22.8515625,23.046875,76.953125,28.3203125,86.71875,13.671875,10.546875,36.865234375,"Fletcher Cox","DT"
39997,8.3984375,25.1953125,47.265625,74.0234375,13.4765625,23.2421875,81.0546875,9.1796875,35.2294921875,"Johnathan Hankins","NT"
40171,12.890625,74.8046875,19.140625,89.84375,9.765625,2.1484375,38.0859375,2.734375,31.1767578125,"Nicholas Williams","DT"
40347,85.9375,15.625,29.4921875,81.25,37.5,65.625,54.296875,59.5703125,53.662109375,"Mike Purcell","NT"
41239,48.4375,57.421875,4.296875,84.5703125,0.1953125,7.2265625,51.3671875,31.4453125,35.6201171875,"Aaron Donald","DT"
41336,2.734375,35.546875,11.71875,26.171875,2.5390625,27.5390625,59.1796875,54.1015625,27.44140625,"Justin Ellis","DT"
41341,90.0390625,9.1796875,15.625,42.7734375,15.234375,5.6640625,37.3046875,9.765625,28.1982421875,"DaQuan Jones","DT"
41595,25.9765625,9.765625,33.59375,73.2421875,23.828125,33.3984375,67.578125,8.0078125,34.423828125,"Mike Pennel","NT"
42349,76.7578125,75,6.4453125,99.21875,69.3359375,44.53125,33.7890625,5.46875,51.318359375,"Leonard Williams","DT"
42378,100,95.1171875,0.9765625,98.6328125,29.296875,4.8828125,1.171875,5.078125,41.89453125,"Mario Edwards","DT"
42433,92.1875,11.71875,19.53125,2.34375,9.9609375,0.78125,19.53125,14.453125,21.3134765625,"Carl Davis","NT"
42443,73.828125,18.359375,7.2265625,20.703125,27.734375,70.5078125,85.9375,63.8671875,46.0205078125,"Angelo Blackson","DT"
42480,38.0859375,5.859375,4.4921875,87.5,1.3671875,78.7109375,74.21875,16.9921875,38.4033203125,"Grady Jarrett","DT"
42560,12.5,13.28125,17.96875,82.6171875,15.625,44.3359375,96.6796875,13.671875,37.0849609375,"Rakeem Nunez-Roches","NT"
42826,5.2734375,8.59375,5.46875,83.0078125,2.34375,39.2578125,13.0859375,4.8828125,20.2392578125,"DeShawn Williams","DT"
43296,65.8203125,9.375,41.6015625,89.0625,51.7578125,42.578125,59.375,38.28125,49.7314453125,"DeForest Buckner","DT"
43301,69.53125,36.5234375,37.6953125,28.515625,21.09375,33.59375,95.703125,20.3125,42.87109375,"Sheldon Rankins","DT"
43316,86.1328125,21.6796875,11.9140625,83.984375,25.1953125,51.3671875,56.640625,4.6875,42.7001953125,"Kenny Clark","NT"
43326,71.484375,0.78125,0.5859375,62.109375,3.90625,26.953125,37.6953125,47.4609375,31.3720703125,"Chris Jones","DT"
43332,34.9609375,79.6875,22.4609375,29.1015625,42.1875,12.109375,90.4296875,16.2109375,40.8935546875,"Austin Johnson","NT"
43335,39.0625,96.2890625,53.125,77.1484375,16.6015625,62.3046875,80.078125,40.4296875,58.1298828125,"A'Shawn Robinson","DT"
43338,26.171875,69.921875,13.28125,79.6875,16.015625,65.4296875,49.21875,37.6953125,44.677734375,"Jarran Reed","DT"
43356,35.7421875,7.03125,15.4296875,96.484375,30.6640625,21.2890625,13.28125,19.7265625,29.9560546875,"Maliek Collins","DT"
43378,77.5390625,43.359375,11.5234375,44.3359375,6.4453125,77.734375,39.453125,23.4375,40.478515625,"Javon Hargrave","DT"
43405,83.984375,60.7421875,25.5859375,99.0234375,11.328125,48.6328125,4.1015625,5.859375,42.4072265625,"Hassan Ridgeway","DT"
43409,13.4765625,6.4453125,14.0625,8.203125,8.7890625,53.7109375,72.0703125,31.0546875,25.9765625,"David Onyemata","DT"
43411,64.84375,4.4921875,36.9140625,25.1953125,5.46875,35.15625,92.7734375,26.953125,36.474609375,"Andrew Billings","DT"
43441,93.5546875,4.8828125,5.078125,22.265625,5.859375,17.3828125,27.9296875,11.328125,23.53515625,"Matt Ioannidis","DT"
