"nflId","avgImpulse","avg_tackle_oe","avgSTRAIN","mean_tackle_value","athleticism_score","avgAyac","fatigue","tackle_range_metric","final_metric","displayName","position"
33131,89.6484375,55.2734375,8.0078125,22.65625,69.7265625,54.4921875,14.453125,70.5078125,48.095703125,"Calais Campbell","DE"
35449,45.5078125,1.7578125,26.953125,43.359375,0.9765625,62.5,79.8828125,1.171875,32.763671875,"Tyson Alualu","NT"
35452,45.3125,78.515625,10.546875,72.8515625,12.5,98.6328125,11.9140625,25.390625,44.4580078125,"Brandon Graham","DE"
35454,25.5859375,1.5625,8.7890625,30.6640625,32.8125,2.9296875,17.1875,64.84375,23.046875,"Jason Pierre-Paul","DE"
35459,15.625,84.5703125,84.9609375,41.796875,46.875,15.0390625,58.0078125,99.8046875,55.8349609375,"Kareem Jackson","SS"
35466,93.1640625,24.8046875,78.515625,78.3203125,29.6875,14.2578125,32.03125,92.578125,55.419921875,"Devin McCourty","FS"
35470,2.34375,16.9921875,9.375,0.9765625,30.46875,50.9765625,17.3828125,11.5234375,17.5048828125,"Jerry Hughes","DE"
35493,28.515625,54.6875,15.234375,71.2890625,82.8125,77.9296875,35.7421875,14.2578125,47.55859375,"Carlos Dunlap","OLB"
35562,99.4140625,37.5,29.6875,76.7578125,5.6640625,95.703125,98.828125,21.484375,58.1298828125,"Al Woods","NT"
37075,91.015625,20.1171875,1.3671875,3.90625,44.53125,68.75,36.1328125,39.2578125,38.134765625,"Von Miller","OLB"
37078,67.3828125,42.3828125,52.34375,70.1171875,86.5234375,79.6875,28.90625,55.078125,60.302734375,"Patrick Peterson","CB"
37084,91.40625,6.25,0.78125,77.5390625,9.375,58.59375,35.546875,41.015625,40.0634765625,"J.J. Watt","DE"
37087,0.9765625,5.46875,1.5625,10.3515625,83.984375,94.921875,51.953125,29.296875,34.814453125,"Robert Quinn","OLB"
37097,96.6796875,94.921875,28.7109375,40.4296875,19.53125,82.2265625,71.875,58.984375,61.669921875,"Cameron Jordan","DE"
37104,29.296875,57.6171875,22.65625,88.0859375,22.0703125,90.0390625,26.953125,28.3203125,45.6298828125,"Cameron Heyward","DT"
37145,3.3203125,14.6484375,0.1953125,11.328125,13.0859375,95.5078125,9.5703125,38.0859375,23.2177734375,"Justin Houston","OLB"
37308,77.34375,87.890625,50.5859375,98.2421875,2.734375,64.2578125,67.1875,22.8515625,58.88671875,"Lawrence Guy","DT"
37724,79.296875,81.25,48.046875,95.1171875,6.0546875,29.6875,31.25,40.234375,51.3671875,"Chris Harris","CB"
37778,64.453125,34.375,83.7890625,62.6953125,43.9453125,20.703125,5.6640625,60.546875,47.021484375,"Josh Bynes","ILB"
38540,29.4921875,38.0859375,35.9375,41.9921875,25.78125,39.6484375,45.1171875,76.5625,41.5771484375,"Stephon Gilmore","CB"
38542,32.8125,22.8515625,23.046875,76.953125,28.3203125,13.28125,13.671875,10.546875,27.685546875,"Fletcher Cox","DT"
38548,79.1015625,27.34375,6.0546875,69.3359375,21.2890625,98.828125,4.6875,42.1875,43.603515625,"Melvin Ingram","OLB"
38551,16.40625,25.78125,12.5,7.6171875,24.0234375,80.859375,73.4375,17.1875,32.2265625,"Chandler Jones","DE"
38559,37.3046875,17.96875,81.4453125,79.4921875,87.3046875,33.0078125,56.0546875,80.859375,59.1796875,"Harrison Smith","SS"
38577,40.625,37.6953125,82.03125,92.96875,44.3359375,36.5234375,42.3828125,77.1484375,56.7138671875,"Bobby Wagner","ILB"
38588,46.6796875,11.9140625,67.578125,90.234375,49.8046875,83.0078125,82.8125,56.4453125,61.0595703125,"Lavonte David","ILB"
38592,9.375,43.1640625,46.09375,3.515625,14.0625,87.6953125,27.734375,61.328125,36.62109375,"Casey Hayward","CB"
38607,36.5234375,17.7734375,62.6953125,49.0234375,75.1953125,81.25,41.9921875,41.6015625,50.7568359375,"Demario Davis","MLB"
38843,31.25,38.28125,65.625,68.1640625,24.4140625,28.3203125,36.9140625,89.2578125,47.7783203125,"Rodney McLeod","FS"
38868,62.890625,16.6015625,73.2421875,95.703125,63.671875,2.734375,57.2265625,99.609375,58.9599609375,"Tashaun Gipson","FS"
39984,17.7734375,32.8125,49.8046875,51.3671875,34.9609375,45.8984375,72.265625,49.609375,44.3115234375,"Darius Slay","CB"
39997,8.3984375,25.1953125,47.265625,74.0234375,13.4765625,76.7578125,81.0546875,9.1796875,41.9189453125,"Johnathan Hankins","NT"
40017,66.9921875,27.5390625,71.2890625,31.0546875,32.03125,14.84375,56.8359375,82.8125,47.9248046875,"Tyrann Mathieu","FS"
40039,33.59375,34.765625,80.46875,42.578125,43.75,7.421875,32.421875,95.5078125,46.3134765625,"Duron Harmon","SS"
40074,81.25,24.609375,51.3671875,89.453125,16.796875,78.125,99.0234375,20.8984375,57.6904296875,"William Gholston","DE"
40166,36.328125,26.7578125,83.59375,55.2734375,54.1015625,53.7109375,86.328125,72.265625,58.544921875,"Jordan Poyer","SS"
40171,12.890625,74.8046875,19.140625,89.84375,9.765625,97.8515625,38.0859375,2.734375,43.1396484375,"Nicholas Williams","DT"
40347,85.9375,15.625,29.4921875,81.25,37.5,34.375,54.296875,59.5703125,49.755859375,"Mike Purcell","NT"
41227,3.7109375,76.953125,2.5390625,58.59375,41.2109375,28.125,81.25,39.0625,41.4306640625,"Jadeveon Clowney","DE"
41231,18.9453125,59.9609375,23.4375,73.046875,82.2265625,97.65625,78.515625,25.5859375,57.421875,"Khalil Mack","OLB"
41235,88.4765625,39.0625,82.421875,46.875,88.671875,88.28125,11.71875,40.625,60.7666015625,"Anthony Barr","OLB"
41239,48.4375,57.421875,4.296875,84.5703125,0.1953125,92.7734375,51.3671875,31.4453125,46.3134765625,"Aaron Donald","DT"
41243,22.4609375,34.1796875,90.0390625,61.5234375,91.2109375,38.8671875,84.9609375,68.1640625,61.42578125,"C.J. Mosley","ILB"
41257,80.859375,45.3125,28.125,2.1484375,22.8515625,78.90625,89.6484375,59.375,50.9033203125,"Bradley Roby","CB"
41263,17.578125,97.0703125,49.4140625,33.984375,68.1640625,61.1328125,23.6328125,53.3203125,50.537109375,"Demarcus Lawrence","DE"
41269,52.1484375,7.6171875,39.453125,72.65625,39.2578125,16.2109375,63.0859375,86.71875,47.1435546875,"Kyle Van Noy","OLB"
41270,19.140625,24.21875,66.796875,54.8828125,14.2578125,8.59375,70.5078125,93.359375,43.9697265625,"Lamarcus Joyner","SS"
41300,87.890625,37.109375,73.4375,59.1796875,68.9453125,33.984375,48.828125,67.578125,59.619140625,"Christian Kirksey","OLB"
41336,2.734375,35.546875,11.71875,26.171875,2.5390625,72.4609375,59.1796875,54.1015625,33.056640625,"Justin Ellis","DT"
41341,90.0390625,9.1796875,15.625,42.7734375,15.234375,94.3359375,37.3046875,9.765625,39.2822265625,"DaQuan Jones","DT"
41464,7.03125,35.3515625,8.203125,19.53125,8.3984375,62.109375,30.46875,43.359375,26.806640625,"Shelby Harris","DE"
41483,17.1875,28.90625,94.7265625,73.6328125,53.7109375,8.3984375,34.5703125,82.2265625,49.169921875,"Terrance Mitchell","CB"
41595,25.9765625,9.765625,33.59375,73.2421875,23.828125,66.6015625,67.578125,8.0078125,38.57421875,"Mike Pennel","NT"
41786,97.265625,8.203125,50,92.3828125,4.296875,93.1640625,2.34375,8.7890625,44.5556640625,"Kerry Hyder","DE"
41915,86.328125,97.65625,21.875,80.2734375,46.09375,77.34375,52.34375,42.96875,63.1103515625,"Shaquil Barrett","OLB"
42030,59.375,86.5234375,60.15625,45.1171875,38.671875,31.8359375,53.3203125,57.8125,54.1015625,"K'Waun Williams","CB"
42031,41.2109375,25,20.5078125,10.7421875,66.2109375,56.4453125,25.390625,1.3671875,30.859375,"Denico Autry","DE"
42116,65.234375,26.3671875,71.875,67.3828125,25,53.125,16.6015625,83.3984375,51.123046875,"Adrian Phillips","SS"
