"nflId","avgImpulse","avg_tackle_oe","avgSTRAIN","mean_tackle_value","athleticism_score","avgAyac","fatigue","tackle_range_metric","final_metric","displayName","position"
37078,67.3828125,42.3828125,52.34375,70.1171875,86.5234375,79.6875,28.90625,55.078125,60.302734375,"Patrick Peterson","CB"
37724,79.296875,81.25,48.046875,95.1171875,6.0546875,29.6875,31.25,40.234375,51.3671875,"Chris Harris","CB"
38540,29.4921875,38.0859375,35.9375,41.9921875,25.78125,39.6484375,45.1171875,76.5625,41.5771484375,"Stephon Gilmore","CB"
38592,9.375,43.1640625,46.09375,3.515625,14.0625,87.6953125,27.734375,61.328125,36.62109375,"Casey Hayward","CB"
39984,17.7734375,32.8125,49.8046875,51.3671875,34.9609375,45.8984375,72.265625,49.609375,44.3115234375,"Darius Slay","CB"
41257,80.859375,45.3125,28.125,2.1484375,22.8515625,78.90625,89.6484375,59.375,50.9033203125,"Bradley Roby","CB"
41483,17.1875,28.90625,94.7265625,73.6328125,53.7109375,8.3984375,34.5703125,82.2265625,49.169921875,"Terrance Mitchell","CB"
42030,59.375,86.5234375,60.15625,45.1171875,38.671875,31.8359375,53.3203125,57.8125,54.1015625,"K'Waun Williams","CB"
42361,1.5625,54.1015625,48.2421875,6.640625,19.921875,92.578125,24.21875,71.6796875,39.8681640625,"Marcus Peters","CB"
42393,1.3671875,33.203125,22.8515625,23.6328125,18.9453125,21.484375,69.3359375,62.3046875,31.640625,"Ronald Darby","CB"
42421,66.40625,33.984375,87.5,94.3359375,44.140625,2.5390625,97.8515625,98.046875,65.6005859375,"P.J. Williams","CB"
42441,28.90625,69.53125,61.1328125,7.421875,41.796875,5.46875,25.1953125,77.9296875,39.6728515625,"Steven Nelson","CB"
42816,35.3515625,99.21875,62.890625,65.625,28.125,22.4609375,67.96875,91.015625,59.08203125,"Troy Hill","CB"
42935,2.5390625,33.3984375,57.6171875,20.5078125,35.9375,9.9609375,94.921875,78.90625,41.7236328125,"Bryce Callahan","CB"
43294,85.15625,72.4609375,56.25,64.2578125,37.3046875,67.1875,44.53125,89.84375,64.6240234375,"Jalen Ramsey","CB"
43299,75.9765625,26.5625,55.078125,10.15625,77.5390625,66.2109375,50.1953125,40.0390625,50.2197265625,"Eli Apple","CB"
43313,5.6640625,79.8828125,60.3515625,29.8828125,67.3828125,15.8203125,55.078125,44.3359375,44.7998046875,"William Jackson","CB"
43327,60.7421875,54.4921875,27.734375,17.3828125,52.34375,31.25,32.8125,81.640625,44.7998046875,"Xavien Howard","CB"
43351,33.203125,41.9921875,35.15625,9.1796875,31.25,67.3828125,33.0078125,67.3828125,39.8193359375,"James Bradberry","CB"
43373,18.1640625,65.8203125,38.4765625,69.53125,23.2421875,45.703125,54.8828125,64.0625,47.4853515625,"Kendall Fuller","CB"
43478,13.671875,59.375,43.9453125,7.2265625,30.2734375,67.96875,0.5859375,57.6171875,35.0830078125,"Anthony Brown","CB"
43522,28.3203125,66.6015625,53.7109375,46.2890625,62.3046875,26.953125,63.4765625,85.7421875,54.1748046875,"Jalen Mills","CB"
43641,72.265625,93.1640625,43.5546875,28.90625,11.5234375,61.328125,24.0234375,82.421875,52.1484375,"Mike Hilton","CB"
43700,18.75,70.5078125,51.5625,24.4140625,25.390625,7.2265625,77.5390625,19.3359375,36.8408203125,"Jonathan Jones","CB"
44823,6.0546875,19.3359375,43.1640625,86.328125,57.6171875,94.7265625,91.40625,30.859375,53.6865234375,"Marshon Lattimore","CB"
44828,5.859375,57.03125,49.609375,45.3125,23.6328125,92.3828125,8.203125,65.8203125,43.4814453125,"Marlon Humphrey","CB"
44830,96.484375,72.65625,53.3203125,22.4609375,40.8203125,3.7109375,31.640625,90.4296875,51.4404296875,"Adoree' Jackson","CB"
44872,68.5546875,59.765625,46.6796875,35.546875,22.4609375,16.6015625,22.265625,80.6640625,44.0673828125,"Chidobe Awuzie","CB"
44878,28.125,88.671875,51.171875,53.7109375,34.1796875,92.96875,53.125,10.9375,51.611328125,"Ahkello Witherspoon","CB"
44893,75,53.515625,45.1171875,59.9609375,75.390625,85.546875,47.4609375,26.5625,58.5693359375,"Fabian Moreau","CB"
44902,92.578125,70.1171875,36.71875,40.8203125,28.90625,31.640625,61.9140625,96.875,57.4462890625,"Shaquill Griffin","CB"
44904,8.0078125,62.890625,54.6875,37.6953125,99.8046875,54.296875,100,35.7421875,56.640625,"Jourdan Lewis","CB"
44906,25.1953125,48.2421875,34.765625,17.7734375,8.984375,45.1171875,56.4453125,53.125,36.2060546875,"Cameron Sutton","CB"
44911,37.6953125,82.421875,55.46875,25.78125,65.234375,58.7890625,38.4765625,53.90625,52.2216796875,"Rasul Douglas","CB"
44964,70.5078125,98.2421875,66.9921875,50.1953125,47.0703125,24.609375,19.921875,75.390625,56.6162109375,"Desmond King","CB"
45287,84.1796875,53.3203125,59.375,48.046875,29.8828125,62.6953125,46.875,46.875,53.90625,"Kenny Moore","CB"
45395,67.578125,96.09375,61.71875,8.984375,50.5859375,58.203125,6.8359375,57.2265625,50.9033203125,"Arthur Maulet","CB"
45571,4.6875,61.9140625,60.546875,62.890625,78.515625,10.9375,26.171875,97.65625,50.4150390625,"Michael Davis","CB"
46073,59.5703125,62.109375,32.2265625,14.84375,49.609375,1.953125,18.9453125,21.875,32.6416015625,"Denzel Ward","CB"
46087,21.6796875,53.7109375,45.703125,27.734375,12.109375,28.7109375,65.625,77.34375,41.5771484375,"Jaire Alexander","CB"
46099,93.359375,42.1875,58.59375,66.6015625,46.2890625,22.65625,33.3984375,67.7734375,53.857421875,"Mike Hughes","CB"
